date,adjClose
2020-08-20,108.5369644165039
2020-08-21,108.61705780029297
2020-08-24,108.46583557128906
2020-08-25,108.20792388916016
2020-08-26,108.16342163085938
2020-08-27,107.7809829711914
2020-08-28,107.95883178710938
2020-08-31,108.07450103759766
2020-09-01,108.42872619628906
2020-09-02,108.58003234863281
2020-09-03,108.72248077392578
2020-09-04,108.1172103881836
2020-09-08,108.3486099243164
2020-09-09,108.29521179199219
2020-09-10,108.42872619628906
2020-09-11,108.59784698486328
2020-09-14,108.49994659423828
2020-09-15,108.4465560913086
2020-09-16,108.38423919677734
2020-09-17,108.41981506347656
2020-09-18,108.3219223022461
2020-09-21,108.51770782470703
2020-09-22,108.51770782470703
2020-09-23,108.51770782470703
2020-09-24,108.57112121582031
2020-09-25,108.66014862060547
2020-09-28,108.64236450195312
2020-09-29,108.72248077392578
2020-09-30,108.42872619628906
2020-10-01,108.49019622802734
2020-10-02,108.38330078125
2020-10-05,107.69751739501953
2020-10-06,107.9468994140625
2020-10-07,107.63514709472656
2020-10-08,107.83110046386719
2020-10-09,107.77766418457031
2020-10-12,107.89347076416016
2020-10-13,108.13396453857422
2020-10-14,108.16954040527344
2020-10-15,108.05374908447266
2020-10-16,107.99139404296875
2020-10-19,107.81327819824219
2020-10-20,107.58174896240234
2020-10-21,107.43922424316406
2020-10-22,107.06513214111328
2020-10-23,107.2165756225586
2020-10-26,107.50157928466797
2020-10-27,107.74205780029297
2020-10-28,107.73313903808594
2020-10-29,107.27888488769531
2020-10-30,106.93155670166016
2020-11-02,107.11515808105469
2020-11-03,106.87451171875
2020-11-04,107.77462768554688
2020-11-05,107.75679779052734
2020-11-06,107.39141082763672
2020-11-09,106.59821319580078
2020-11-10,106.29521942138672
2020-11-11,106.46452331542969
2020-11-12,107.07058715820312
2020-11-13,106.92796325683594
2020-11-16,106.84776306152344
2020-11-17,107.12405395507812
2020-11-18,107.08841705322266
2020-11-19,107.20425415039062
2020-11-20,107.39141082763672
2020-11-23,107.17754364013672
2020-11-24,107.00819396972656
2020-11-25,107.0438232421875
2020-11-27,107.36466979980469
2020-11-30,107.29337310791016
2020-12-01,106.7226333618164
2020-12-02,106.54430389404297
2020-12-03,106.82964324951172
2020-12-04,106.41048431396484
2020-12-07,106.7404556274414
2020-12-08,106.84745788574219
2020-12-09,106.69586181640625
2020-12-10,106.93661499023438
2020-12-11,107.15067291259766
2020-12-14,107.08827209472656
2020-12-15,106.98125457763672
2020-12-16,106.89207458496094
2020-12-17,106.81443786621094
2020-12-18,106.72520446777344
2020-12-21,106.79658508300781
2020-12-22,106.97504425048828
2020-12-23,106.75196075439453
2020-12-24,106.90367889404297
2020-12-28,106.9125747680664
2020-12-29,106.89474487304688
2020-12-30,106.96614074707031
2020-12-31,107.03753662109375
2021-01-04,107.06425476074219
2021-01-05,106.81443786621094
2021-01-06,106.18980407714844
2021-01-07,105.81501007080078
2021-01-08,105.51158905029297
2021-01-11,105.30634307861328
2021-01-12,105.28851318359375
2021-01-13,105.65438079833984
2021-01-14,105.41343688964844
2021-01-15,105.69898223876953
2021-01-19,105.7614517211914
2021-01-20,105.80609893798828
2021-01-21,105.65438079833984
2021-01-22,105.81501007080078
2021-01-25,106.2433090209961
2021-01-26,106.2076187133789
