date,adjClose
2020-08-19,104.44987487792969
2020-08-20,104.35018157958984
2020-08-21,104.7073974609375
2020-08-24,104.91505432128906
2020-08-25,104.8818359375
2020-08-26,105.08948516845703
2020-08-27,104.67415618896484
2020-08-28,105.00643157958984
2020-08-31,105.47990417480469
2020-09-01,105.53805541992188
2020-09-02,105.57958221435547
2020-09-03,105.2140884399414
2020-09-04,104.89014434814453
2020-09-08,104.98980712890625
2020-09-09,105.04795837402344
2020-09-10,105.13933563232422
2020-09-11,105.0811767578125
2020-09-14,105.01475524902344
2020-09-15,105.08948516845703
2020-09-16,105.08948516845703
2020-09-17,105.14762115478516
2020-09-18,105.05623626708984
2020-09-21,104.8652114868164
2020-09-22,104.89842987060547
2020-09-23,104.79044342041016
2020-09-24,104.8652114868164
2020-09-25,105.00643157958984
2020-09-28,105.22239685058594
2020-09-29,105.39686584472656
2020-09-30,105.0811767578125
2020-10-01,105.06199645996094
2020-10-02,105.07868194580078
2020-10-05,104.76197814941406
2020-10-06,104.77867889404297
2020-10-07,104.77029418945312
2020-10-08,105.18702697753906
2020-10-09,105.22036743164062
2020-10-12,105.28703308105469
2020-10-13,105.28703308105469
2020-10-14,105.28703308105469
2020-10-15,105.25370025634766
2020-10-16,105.29537963867188
2020-10-19,105.04533386230469
2020-10-20,104.95368194580078
2020-10-21,104.92033386230469
2020-10-22,104.76197814941406
2020-10-23,104.88699340820312
2020-10-26,104.9703369140625
2020-10-27,105.17870330810547
2020-10-28,105.04533386230469
2020-10-29,104.68697357177734
2020-10-30,104.37029266357422
2020-11-02,104.7529296875
2020-11-03,104.66939544677734
2020-11-04,104.84485626220703
2020-11-05,104.92842102050781
2020-11-06,104.4521484375
2020-11-09,104.15135955810547
2020-11-10,104.25161743164062
2020-11-11,104.4354476928711
2020-11-12,104.72789764404297
2020-11-13,104.71952819824219
2020-11-16,104.5774917602539
2020-11-17,104.7529296875
2020-11-18,104.78638458251953
2020-11-19,104.89501953125
2020-11-20,105.12895202636719
2020-11-23,105.04539489746094
2020-11-24,105.07880401611328
2020-11-25,105.25426483154297
2020-11-27,105.51327514648438
2020-11-30,105.6302719116211
2020-12-01,105.39022827148438
2020-12-02,105.46549987792969
2020-12-03,105.75827026367188
2020-12-04,105.53241729736328
2020-12-07,105.80840301513672
2020-12-08,105.98406982421875
2020-12-09,105.85027313232422
2020-12-10,106.09282684326172
2020-12-11,106.08446502685547
2020-12-14,106.08446502685547
2020-12-15,106.27684020996094
