date,adjClose
2020-08-19,77.53784942626953
2020-08-20,77.53784942626953
2020-08-21,77.52893829345703
2020-08-24,77.51992797851562
2020-08-25,77.52893829345703
2020-08-26,77.52893829345703
2020-08-27,77.51992797851562
2020-08-28,77.54680633544922
2020-08-31,77.5737075805664
2020-09-01,77.55485534667969
2020-09-02,77.5638427734375
2020-09-03,77.55485534667969
2020-09-04,77.52798461914062
2020-09-08,77.53694152832031
2020-09-09,77.54590606689453
2020-09-10,77.53694152832031
2020-09-11,77.55485534667969
2020-09-14,77.54590606689453
2020-09-15,77.55485534667969
2020-09-16,77.5638427734375
2020-09-17,77.54590606689453
2020-09-18,77.55485534667969
2020-09-21,77.54590606689453
2020-09-22,77.5638427734375
2020-09-23,77.5638427734375
2020-09-24,77.55485534667969
2020-09-25,77.5638427734375
2020-09-28,77.57283782958984
2020-09-29,77.5638427734375
2020-09-30,77.57283782958984
2020-10-01,77.55486297607422
2020-10-02,77.56383514404297
2020-10-05,77.53690338134766
2020-10-06,77.53690338134766
2020-10-07,77.52796936035156
2020-10-08,77.52796936035156
2020-10-09,77.52796936035156
2020-10-12,77.54590606689453
2020-10-13,77.53690338134766
2020-10-14,77.53690338134766
2020-10-15,77.55486297607422
2020-10-16,77.54590606689453
2020-10-19,77.54590606689453
2020-10-20,77.53690338134766
2020-10-21,77.53690338134766
2020-10-22,77.510009765625
2020-10-23,77.51895904541016
2020-10-26,77.52796936035156
2020-10-27,77.52796936035156
2020-10-28,77.52796936035156
2020-10-29,77.54590606689453
2020-10-30,77.53690338134766
2020-11-02,77.5360336303711
2020-11-03,77.51802825927734
2020-11-04,77.5360336303711
2020-11-05,77.51802825927734
2020-11-06,77.52704620361328
2020-11-09,77.5001449584961
2020-11-10,77.49114227294922
2020-11-11,77.47319030761719
2020-11-12,77.48219299316406
2020-11-13,77.48219299316406
2020-11-16,77.5001449584961
2020-11-17,77.49114227294922
2020-11-18,77.49114227294922
2020-11-19,77.50910949707031
2020-11-20,77.51802825927734
2020-11-23,77.51802825927734
2020-11-24,77.52704620361328
2020-11-25,77.5360336303711
2020-11-27,77.5360336303711
2020-11-30,77.553955078125
2020-12-01,77.51178741455078
2020-12-02,77.52975463867188
2020-12-03,77.54766845703125
2020-12-04,77.53871154785156
2020-12-07,77.556640625
2020-12-08,77.53871154785156
2020-12-09,77.52975463867188
2020-12-10,77.54766845703125
2020-12-11,77.59258270263672
2020-12-14,77.5835952758789
2020-12-15,77.5835952758789
2020-12-16,77.5835952758789
2020-12-17,77.58538055419922
2020-12-18,77.57640075683594
2020-12-21,77.57640075683594
2020-12-22,77.57640075683594
2020-12-23,77.59440612792969
2020-12-24,77.57640075683594
2020-12-28,77.58538055419922
2020-12-29,77.58538055419922
2020-12-30,77.59440612792969
2020-12-31,77.58538055419922
2021-01-04,77.59440612792969
2021-01-05,77.59440612792969
2021-01-06,77.5494613647461
2021-01-07,77.56743621826172
2021-01-08,77.55847930908203
2021-01-11,77.5494613647461
2021-01-12,77.5494613647461
2021-01-13,77.5405044555664
2021-01-14,77.5494613647461
2021-01-15,77.55847930908203
2021-01-19,77.58538055419922
2021-01-20,77.57640075683594
2021-01-21,77.58538055419922
2021-01-22,77.58538055419922
2021-01-25,77.59440612792969
2021-01-26,77.58538055419922
2021-01-27,77.58538055419922
2021-01-28,77.57640075683594
2021-01-29,77.60335540771484
2021-02-01,77.61234283447266
2021-02-02,77.58541107177734
2021-02-03,77.59439086914062
2021-02-04,77.59439086914062
2021-02-05,77.61234283447266
2021-02-08,77.60333251953125
2021-02-09,77.58541107177734
2021-02-10,77.59439086914062
2021-02-11,77.59439086914062
2021-02-12,77.60333251953125
2021-02-16,77.57640075683594
2021-02-17,77.59439086914062
2021-02-18,77.59439086914062
2021-02-19,77.60333251953125
2021-02-22,77.58541107177734
2021-02-23,77.59439086914062
2021-02-24,77.57640075683594
2021-02-25,77.4595947265625
2021-02-26,77.55843353271484
2021-03-01,77.5512466430664
2021-03-02,77.56922149658203
2021-03-03,77.52426147460938
2021-03-04,77.52426147460938
2021-03-05,77.52426147460938
2021-03-08,77.49732208251953
2021-03-09,77.49732208251953
2021-03-10,77.52426147460938
2021-03-11,77.52426147460938
2021-03-12,77.5152587890625
2021-03-15,77.52426147460938
2021-03-16,77.52426147460938
2021-03-17,77.54227447509766
2021-03-18,77.53325653076172
2021-03-19,77.53325653076172
2021-03-22,77.52426147460938
2021-03-23,77.53325653076172
2021-03-24,77.5512466430664
2021-03-25,77.56023406982422
2021-03-26,77.56023406982422
2021-03-29,77.54227447509766
2021-03-30,77.54227447509766
2021-03-31,77.5152587890625
2021-04-01,77.51437377929688
2021-04-05,77.49642181396484
2021-04-06,77.51437377929688
2021-04-07,77.52339935302734
2021-04-08,77.55034637451172
2021-04-09,77.52339935302734
2021-04-12,77.50540161132812
2021-04-13,77.53231048583984
2021-04-14,77.53231048583984
2021-04-15,77.55034637451172
2021-04-16,77.54132843017578
2021-04-19,77.53231048583984
2021-04-20,77.55034637451172
2021-04-21,77.568359375
2021-04-22,77.55936431884766
2021-04-23,77.54132843017578
2021-04-26,77.52339935302734
2021-04-27,77.51437377929688
2021-04-28,77.53231048583984
2021-04-29,77.55034637451172
2021-04-30,77.55936431884766
2021-05-03,77.55213165283203
2021-05-04,77.55213165283203
2021-05-05,77.57015228271484
2021-05-06,77.57015228271484
2021-05-07,77.59710693359375
2021-05-10,77.57015228271484
2021-05-11,77.5611343383789
2021-05-12,77.55213165283203
2021-05-13,77.57015228271484
2021-05-14,77.57015228271484
2021-05-17,77.57015228271484
2021-05-18,77.57913208007812
2021-05-19,77.55213165283203
2021-05-20,77.5881118774414
2021-05-21,77.57015228271484
2021-05-24,77.5881118774414
2021-05-25,77.5881118774414
2021-05-26,77.6060791015625
2021-05-27,77.6060791015625
2021-05-28,77.6060791015625
2021-06-01,77.58991241455078
2021-06-02,77.5988998413086
2021-06-03,77.57189178466797
2021-06-04,77.5988998413086
2021-06-07,77.58991241455078
2021-06-08,77.60786437988281
2021-06-09,77.58991241455078
2021-06-10,77.61687469482422
2021-06-11,77.5988998413086
2021-06-14,77.57189178466797
2021-06-15,77.56291961669922
